2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
2 , , , , , , , , , U , 15.7597419886 , V , 15.5176737411 , a , 14.8427264909 , b , 13.0995566746 , 2016-09-18 20:19:58 , 172
1 , G , 16.0679066288 , K , 15.5520285906 , L , 15.1884274919 , O , 13.4176930233 , , , , , , , , , 2016-09-18 20:20:00 , 172
2 , , , , , , , , , U , 15.8063634865 , V , 15.5648308552 , a , 14.8120788683 , b , 13.115144479 , 2016-09-18 20:24:58 , 164
1 , G , 16.0524149606 , K , 15.5366025392 , L , 15.1577768174 , O , 13.4797085271 , , , , , , , , , 2016-09-18 20:25:00 , 172
2 , , , , , , , , , U , 15.4955535006 , V , 15.2190120186 , a , 14.5822216993 , b , 13.0527932613 , 2016-09-18 20:29:58 , 172
1 , G , 16.0214316242 , K , 15.4594722822 , L , 15.0351741195 , O , 13.3401736434 , , , , , , , , , 2016-09-18 20:30:00 , 172
2 , , , , , , , , , U , 14.6097450406 , V , 14.1343983947 , a , 13.4635834768 , b , 12.4604566929 , 2016-09-18 20:34:58 , 156
1 , G , 14.7511148324 , K , 14.1019797595 , L , 13.7478457914 , O , 12.549475969 , , , , , , , , , 2016-09-18 20:35:00 , 172
2 , , , , , , , , , U , 14.003665568 , V , 13.5842320637 , a , 12.3602690655 , b , 11.416073796 , 2016-09-18 20:39:58 , 156
1 , G , 14.1934147775 , K , 13.6546242691 , L , 12.9815789294 , O , 11.557227907 , , , , , , , , , 2016-09-18 20:40:00 , 172
2 , , , , , , , , , U , 13.537450589 , V , 12.8611563145 , a , 11.3642213331 , b , 10.6366835744 , 2016-09-18 20:44:58 , 156
1 , G , 14.1624314411 , K , 13.4540856009 , L , 12.1080347067 , O , 10.8440496124 , , , , , , , , , 2016-09-18 20:45:00 , 172
2 , , , , , , , , , U , 12.9779926143 , V , 12.2009567173 , a , 10.9045069951 , b , 10.2314006592 , 2016-09-18 20:49:58 , 164
1 , G , 13.3103896905 , K , 12.2662796435 , L , 11.3264425075 , O , 10.6735069767 , , , , , , , , , 2016-09-18 20:50:00 , 172
2 , , , , , , , , , U , 12.1077246536 , V , 11.7136665385 , a , 10.3222021669 , b , 9.88846896173 , 2016-09-18 20:54:58 , 148
1 , G , 12.2414645852 , K , 11.4949770738 , L , 10.8053810413 , O , 10.4099410853 , , , , , , , , , 2016-09-18 20:55:00 , 172
2 , , , , , , , , , U , 11.4084021852 , V , 11.0534669413 , a , 9.89313545138 , b , 9.54553726424 , 2016-09-18 20:59:58 , 156
1 , G , 11.7612228713 , K , 11.2944384057 , L , 10.59082632 , O , 10.053351938 , , , , , , , , , 2016-09-18 21:00:00 , 172
2 , , , , , , , , , U , 10.7246202161 , V , 10.6290529146 , a , 9.66327828237 , b , 9.31172019777 , 2016-09-18 21:04:58 , 164
1 , G , 11.3739311665 , K , 10.8625089666 , L , 10.3302955869 , O , 9.77428217054 , , , , , , , , , 2016-09-18 21:05:00 , 172
2 , , , , , , , , , U , 11.0198897027 , V , 10.7862432949 , a , 9.58665922603 , b , 8.99996410914 , 2016-09-18 21:09:58 , 164
1 , G , 11.7302395349 , K , 10.9859173778 , L , 10.3302955869 , O , 9.4952124031 , , , , , , , , , 2016-09-18 21:10:00 , 172
2 , , , , , , , , , U , 11.0043492034 , V , 10.4561434963 , a , 9.28018300067 , b , 8.90643728255 , 2016-09-18 21:14:58 , 164
1 , G , 11.2654894891 , K , 10.5848400415 , L , 10.1310662028 , O , 9.38668527132 , , , , , , , , , 2016-09-18 21:15:00 , 172
2 , , , , , , , , , U , 10.5692152231 , V , 10.26751504 , a , 9.15759251053 , b , 8.68820802051 , 2016-09-18 21:19:58 , 172
1 , G , 10.5683644204 , K , 10.0757803455 , L , 9.77858344626 , O , 9.43319689922 , , , , , , , , , 2016-09-18 21:20:00 , 172
2 , , , , , , , , , U , 10.460431728 , V , 10.0631675456 , a , 8.75917341757 , b , 8.51674217176 , 2016-09-18 21:24:58 , 172
1 , G , 10.3359893975 , K , 9.76725931759 , L , 9.53337805042 , O , 9.23164651163 , , , , , , , , , 2016-09-18 21:25:00 , 172
2 , , , , , , , , , U , 10.8334037112 , V , 10.3932673442 , a , 8.68255436123 , b , 8.28292510529 , 2016-09-18 21:29:58 , 164
1 , G , 10.7077894342 , K , 10.2763190136 , L , 9.36479934078 , O , 8.95257674419 , , , , , , , , , 2016-09-18 21:30:00 , 180
2 , , , , , , , , , U , 10.9732682048 , V , 10.4089863822 , a , 8.95838296405 , b , 8.25174949643 , 2016-09-18 21:34:58 , 164
1 , G , 10.5528727522 , K , 10.0449282427 , L , 9.44142602698 , O , 8.7975379845 , , , , , , , , , 2016-09-18 21:35:00 , 172
2 , , , , , , , , , U , 11.1131326985 , V , 10.9277146371 , a , 8.83579247391 , b , 8.11145925655 , 2016-09-18 21:39:58 , 164
1 , G , 10.5838560886 , K , 9.81353747177 , L , 9.16556995666 , O , 8.70451472868 , , , , , , , , , 2016-09-18 21:40:00 , 172
2 , , , , , , , , , U , 11.2219161936 , V , 10.7076481047 , a , 8.92773534151 , b , 8.04910803882 , 2016-09-18 21:44:58 , 164
1 , G , 11.1105728072 , K , 10.0295021913 , L , 8.85906321187 , O , 8.56497984496 , , , , , , , , , 2016-09-18 21:45:00 , 172
2 , , , , , , , , , U , 11.1752946957 , V , 10.251796002 , a , 8.75917341757 , b , 8.03352023439 , 2016-09-18 21:49:58 , 164
1 , G , 11.1880311481 , K , 10.1220584997 , L , 9.21154596838 , O , 8.54947596899 , , , , , , , , , 2016-09-18 21:50:00 , 172
2 , , , , , , , , , U , 11.3151591894 , V , 11.1320621315 , a , 9.61730684856 , b , 8.20498608313 , 2016-09-18 21:54:58 , 164
1 , G , 12.3189229262 , K , 12.4205401575 , L , 10.3762715986 , O , 8.81304186047 , , , , , , , , , 2016-09-18 21:55:00 , 172
2 , , , , , , , , , U , 11.8124551669 , V , 11.1320621315 , a , 9.35680205701 , b , 8.08028364768 , 2016-09-18 21:59:58 , 164
1 , G , 12.6752312946 , K , 11.973184667 , L , 10.6061516572 , O , 8.5959875969 , , , , , , , , , 2016-09-18 22:00:00 , 172
2 , , , , , , , , , U , 11.4705641824 , V , 11.2578144357 , a , 9.81651639504 , b , 8.20498608313 , 2016-09-18 22:04:58 , 164
1 , G , 12.6442479582 , K , 12.7753393396 , L , 10.912658402 , O , 8.7975379845 , , , , , , , , , 2016-09-18 22:05:00 , 172
2 , , , , , , , , , U , 12.0144816578 , V , 12.0594853751 , a , 10.3681736007 , b , 8.32968851859 , 2016-09-18 22:09:58 , 172
1 , G , 12.5203146127 , K , 12.0194628212 , L , 10.9586344137 , O , 9.13862325581 , , , , , , , , , 2016-09-18 22:10:00 , 172
2 , , , , , , , , , U , 11.2063756943 , V , 10.880557523 , a , 9.67860209363 , b , 8.20498608313 , 2016-09-18 22:14:58 , 164
1 , G , 11.3119644937 , K , 10.7699526582 , L , 10.2230182262 , O , 8.93707286822 , , , , , , , , , 2016-09-18 22:15:00 , 172
2 , , , , , , , , , U , 10.2894862357 , V , 9.95313427944 , a , 9.06564964292 , b , 7.97116901666 , 2016-09-18 22:19:58 , 164
1 , G , 10.5218894159 , K , 10.0757803455 , L , 9.62533007386 , O , 8.5959875969 , , , , , , , , , 2016-09-18 22:20:00 , 172
2 , , , , , , , , , U , 10.4138102301 , V , 9.73306774705 , a , 8.7438496063 , b , 7.79970316792 , 2016-09-18 22:24:58 , 164
1 , G , 10.0416477019 , K , 9.55129459806 , L , 9.24219664286 , O , 8.56497984496 , , , , , , , , , 2016-09-18 22:25:00 , 172
2 , , , , , , , , , U , 10.1030002442 , V , 9.38724891046 , a , 8.33010670207 , b , 7.70617634133 , 2016-09-18 22:29:58 , 172
1 , G , 9.7937810108 , K , 9.27362567295 , L , 8.9510152353 , O , 8.42544496124 , , , , , , , , , 2016-09-18 22:30:00 , 172
2 , , , , , , , , , U , 9.51246127083 , V , 9.27721564427 , a , 8.13089715559 , b , 7.6905885369 , 2016-09-18 22:34:58 , 164
1 , G , 10.1500893792 , K , 9.30447777574 , L , 8.78243652567 , O , 8.23939844961 , , , , , , , , , 2016-09-18 22:35:00 , 172
2 , , , , , , , , , U , 9.12394878838 , V , 9.21433949216 , a , 8.00830666545 , b , 7.56588610145 , 2016-09-18 22:39:58 , 164
1 , G , 10.1965643838 , K , 9.50501644387 , L , 8.67515916499 , O , 8.09986356589 , , , , , , , , , 2016-09-18 22:40:00 , 180
2 , , , , , , , , , U , 9.52800177013 , V , 9.23005853018 , a , 7.91636379784 , b , 7.47235927486 , 2016-09-18 22:44:58 , 156
1 , G , 10.0726310383 , K , 9.30447777574 , L , 8.53723112983 , O , 8.00684031008 , , , , , , , , , 2016-09-18 22:45:00 , 172
2 , , , , , , , , , U , 8.99962479399 , V , 8.88423969358 , a , 7.77844949643 , b , 7.33206903498 , 2016-09-18 22:49:58 , 164
1 , G , 9.809272679 , K , 9.11936515901 , L , 8.59853247879 , O , 7.89831317829 , , , , , , , , , 2016-09-18 22:50:00 , 172
2 , , , , , , , , , U , 9.07732729048 , V , 8.93139680767 , a , 7.73247806263 , b , 7.23854220839 , 2016-09-18 22:54:58 , 172
1 , G , 9.74730600623 , K , 9.19649541598 , L , 8.49125511811 , O , 7.92932093023 , , , , , , , , , 2016-09-18 22:55:00 , 172
2 , , , , , , , , , U , 8.89084129891 , V , 8.63273508515 , a , 7.68650662882 , b , 7.1450153818 , 2016-09-18 22:59:58 , 172
1 , G , 9.49943931514 , K , 9.01138279924 , L , 8.82841253739 , O , 7.7432744186 , , , , , , , , , 2016-09-18 23:00:00 , 172
2 , , , , , , , , , U , 8.59557181224 , V , 8.47554470488 , a , 7.65585900629 , b , 7.00472514192 , 2016-09-18 23:04:58 , 172
1 , G , 9.23608095587 , K , 8.70286177135 , L , 8.38397775743 , O , 7.63474728682 , , , , , , , , , 2016-09-18 23:05:00 , 172
2 , , , , , , , , , U , 8.30030232558 , V , 8.22404009644 , a , 7.44132564854 , b , 6.97354953305 , 2016-09-18 23:09:58 , 172
1 , G , 8.87977258744 , K , 8.50232310322 , L , 8.10812168711 , O , 7.46420465116 , , , , , , , , , 2016-09-18 23:10:00 , 172
2 , , , , , , , , , U , 8.1604378319 , V , 8.17688298236 , a , 7.34938278093 , b , 6.77090807544 , 2016-09-18 23:14:58 , 172
1 , G , 8.84878925105 , K , 8.53317520601 , L , 7.93954297748 , O , 7.30916589147 , , , , , , , , , 2016-09-18 23:15:00 , 172
2 , , , , , , , , , U , 8.1604378319 , V , 7.98825452603 , a , 7.21146847952 , b , 6.70855685772 , 2016-09-18 23:19:58 , 172
1 , G , 8.61641422816 , K , 8.22465417811 , L , 7.66368690716 , O , 7.30916589147 , , , , , , , , , 2016-09-18 23:20:00 , 172
2 , , , , , , , , , U , 7.95841134102 , V , 7.95681644998 , a , 7.05823036684 , b , 6.64620563999 , 2016-09-18 23:24:58 , 164
1 , G , 8.35305586889 , K , 7.93155920161 , L , 7.54108420924 , O , 7.20063875969 , , , , , , , , , 2016-09-18 23:25:00 , 172
2 , , , , , , , , , U , 8.05165433681 , V , 7.89394029787 , a , 6.82837319783 , b , 6.64620563999 , 2016-09-18 23:29:58 , 172
1 , G , 8.27559752793 , K , 7.80815079045 , L , 7.2958788134 , O , 7.01459224806 , , , , , , , , , 2016-09-18 23:30:00 , 172
2 , , , , , , , , , U , 7.67868235366 , V , 7.40665011903 , a , 6.64448746261 , b , 6.5994422267 , 2016-09-18 23:34:58 , 172
1 , G , 7.98125583227 , K , 7.51505581395 , L , 7.21925212721 , O , 6.96808062016 , , , , , , , , , 2016-09-18 23:35:00 , 172
2 , , , , , , , , , U , 7.80300634804 , V , 7.61099761338 , a , 6.79772557529 , b , 6.5526788134 , 2016-09-18 23:39:58 , 172
1 , G , 8.21363085515 , K , 8.05496761277 , L , 7.6023855582 , O , 6.98358449612 , , , , , , , , , 2016-09-18 23:40:00 , 172
2 , , , , , , , , , U , 8.31584282488 , V , 8.05113067814 , a , 7.42600183727 , b , 6.8488470976 , 2016-09-18 23:44:58 , 172
1 , G , 8.13617251419 , K , 8.00868945859 , L , 7.80161494232 , O , 7.35567751938 , , , , , , , , , 2016-09-18 23:45:00 , 172
2 , , , , , , , , , U , 7.78746584875 , V , 7.68959280352 , a , 7.22679229079 , b , 6.91119831533 , 2016-09-18 23:49:58 , 172
1 , G , 7.9037974913 , K , 7.6847423793 , L , 7.58706022096 , O , 7.2471503876 , , , , , , , , , 2016-09-18 23:50:00 , 180
2 , , , , , , , , , U , 8.00503283892 , V , 7.9096593359 , a , 7.13484942318 , b , 6.75532027101 , 2016-09-18 23:54:58 , 172
1 , G , 8.05871417323 , K , 7.6693163279 , L , 7.3725054996 , O , 6.96808062016 , , , , , , , , , 2016-09-18 23:55:00 , 172
2 , , , , , , , , , U , 8.03611383751 , V , 7.94109741195 , a , 7.24211610206 , b , 6.73973246658 , 2016-09-18 23:59:58 , 172
1 , G , 8.02773083684 , K , 7.62303817372 , L , 7.41848151132 , O , 6.93707286822 , , , , , , , , , 2016-09-19 00:00:00 , 180
2 , , , , , , , , , U , 8.1293568333 , V , 7.98825452603 , a , 7.15017323445 , b , 6.61503003113 , 2016-09-19 00:04:58 , 172
1 , G , 8.22912252335 , K , 7.70016843069 , L , 7.49510819752 , O , 7.01459224806 , , , , , , , , , 2016-09-19 00:05:00 , 189
2 , , , , , , , , , U , 8.50232881646 , V , 8.2554781725 , a , 7.38003040347 , b , 6.63061783556 , 2016-09-19 00:09:58 , 172
1 , G , 8.47698921443 , K , 7.99326340719 , L , 7.7556389306 , O , 6.99908837209 , , , , , , , , , 2016-09-19 00:10:00 , 180
2 , , , , , , , , , U , 8.22259982909 , V , 8.00397356406 , a , 7.24211610206 , b , 6.49032759568 , 2016-09-19 00:14:58 , 172
1 , G , 8.29108919612 , K , 7.80815079045 , L , 7.70966291888 , O , 6.95257674419 , , , , , , , , , 2016-09-19 00:15:00 , 180
2 , , , , , , , , , U , 8.03611383751 , V , 7.87822125984 , a , 6.87434463163 , b , 6.3500373558 , 2016-09-19 00:19:58 , 172
1 , G , 8.16715585058 , K , 7.6847423793 , L , 7.46445752304 , O , 6.81304186047 , , , , , , , , , 2016-09-19 00:20:00 , 172
2 , , , , , , , , , U , 7.69422285296 , V , 7.57955953733 , a , 6.59851602881 , b , 6.22533492034 , 2016-09-19 00:24:58 , 172
1 , G , 8.04322250504 , K , 7.54590791674 , L , 7.34185482512 , O , 6.70451472868 , , , , , , , , , 2016-09-19 00:25:00 , 172
2 , , , , , , , , , U , 7.3367913691 , V , 7.35949300494 , a , 6.4606017274 , b , 6.08504468046 , 2016-09-19 00:29:58 , 172
1 , G , 7.84183081853 , K , 7.63846422511 , L , 7.31120415064 , O , 6.58048372093 , , , , , , , , , 2016-09-19 00:30:00 , 180
2 , , , , , , , , , U , 7.29016987121 , V , 7.17086454862 , a , 6.32268742599 , b , 5.97593004944 , 2016-09-19 00:34:58 , 172
1 , G , 7.73338914118 , K , 7.29909109443 , L , 7.03534808033 , O , 6.53397209302 , , , , , , , , , 2016-09-19 00:35:00 , 180
2 , , , , , , , , , U , 7.3212508698 , V , 7.12370743454 , a , 6.26139218092 , b , 5.83563980956 , 2016-09-19 00:39:58 , 172
1 , G , 7.76437247757 , K , 7.19110873466 , L , 7.02002274309 , O , 6.33242170543 , , , , , , , , , 2016-09-19 00:40:00 , 172
2 , , , , , , , , , U , 7.47665586278 , V , 7.34377396692 , a , 6.29203980345 , b , 5.86681541842 , 2016-09-19 00:44:58 , 172
1 , G , 7.67142246841 , K , 7.23738688885 , L , 7.02002274309 , O , 6.31691782946 , , , , , , , , , 2016-09-19 00:45:00 , 180
2 , , , , , , , , , U , 7.41449386559 , V , 7.40665011903 , a , 6.12347787951 , b , 5.67976176524 , 2016-09-19 00:49:58 , 172
1 , G , 7.68691413661 , K , 7.36079530001 , L , 6.82079335897 , O , 6.19288682171 , , , , , , , , , 2016-09-19 00:50:00 , 172
2 , , , , , , , , , U , 7.44557486419 , V , 7.54812146127 , a , 6.24606836965 , b , 5.58623493866 , 2016-09-19 00:54:58 , 172
1 , G , 7.79535581395 , K , 7.29909109443 , L , 6.85144403345 , O , 6.17738294574 , , , , , , , , , 2016-09-19 00:55:00 , 172
2 , , , , , , , , , U , 7.46111536349 , V , 7.45380723311 , a , 6.24606836965 , b , 5.61741054752 , 2016-09-19 00:59:58 , 172
1 , G , 7.84183081853 , K , 7.43792555698 , L , 6.80546802173 , O , 6.1463751938 , , , , , , , , , 2016-09-19 01:00:00 , 180
2 , , , , , , , , , U , 7.30571037051 , V , 7.10798839651 , a , 6.0315350119 , b , 5.58623493866 , 2016-09-19 01:04:58 , 172
1 , G , 7.76437247757 , K , 7.06770032351 , L , 6.52961195141 , O , 5.99133643411 , , , , , , , , , 2016-09-19 01:05:00 , 180
2 , , , , , , , , , U , 7.30571037051 , V , 7.32805492889 , a , 6.26139218092 , b , 5.43035689434 , 2016-09-19 01:09:58 , 172
1 , G , 7.81084748215 , K , 7.31451714582 , L , 6.80546802173 , O , 5.92932093023 , , , , , , , , , 2016-09-19 01:10:00 , 172
2 , , , , , , , , , U , 8.28476182628 , V , 8.36551143869 , a , 6.38398267106 , b , 5.43035689434 , 2016-09-19 01:14:58 , 164
1 , G , 7.98125583227 , K , 7.42249950559 , L , 6.63688931209 , O , 5.91381705426 , , , , , , , , , 2016-09-19 01:15:00 , 180
2 , , , , , , , , , U , 8.62665281084 , V , 8.36551143869 , a , 6.39930648233 , b , 5.39918128548 , 2016-09-19 01:19:58 , 172
1 , G , 7.96576416407 , K , 7.34536924861 , L , 6.40700925349 , O , 5.88280930233 , , , , , , , , , 2016-09-19 01:20:00 , 172
2 , , , , , , , , , U , 8.48678831716 , V , 8.14544490631 , a , 6.4146302936 , b , 5.4615325032 , 2016-09-19 01:24:58 , 172
1 , G , 8.24461419154 , K , 7.80815079045 , L , 6.89742004517 , O , 5.99133643411 , , , , , , , , , 2016-09-19 01:25:00 , 172
2 , , , , , , , , , U , 7.95841134102 , V , 7.67387376549 , a , 6.21542074712 , b , 5.49270811207 , 2016-09-19 01:29:58 , 172
1 , G , 7.82633915034 , K , 7.36079530001 , L , 6.86676937069 , O , 6.17738294574 , , , , , , , , , 2016-09-19 01:30:00 , 172
2 , , , , , , , , , U , 7.63206085577 , V , 7.390931081 , a , 6.13880169078 , b , 5.38359348105 , 2016-09-19 01:34:58 , 164
1 , G , 7.50101411829 , K , 7.25281294024 , L , 6.74416667277 , O , 5.97583255814 , , , , , , , , , 2016-09-19 01:35:00 , 180
2 , , , , , , , , , U , 7.75638485015 , V , 7.76818799365 , a , 6.09283025697 , b , 5.22771543673 , 2016-09-19 01:39:58 , 172
1 , G , 7.53199745468 , K , 7.32994319722 , L , 6.63688931209 , O , 5.77428217054 , , , , , , , , , 2016-09-19 01:40:00 , 172
2 , , , , , , , , , U , 7.84962784594 , V , 7.61099761338 , a , 6.13880169078 , b , 5.32124226332 , 2016-09-19 01:44:58 , 172
1 , G , 7.77986414576 , K , 7.3762213514 , L , 6.74416667277 , O , 5.92932093023 , , , , , , , , , 2016-09-19 01:45:00 , 180
2 , , , , , , , , , U , 7.69422285296 , V , 7.45380723311 , a , 5.86297308796 , b , 5.22771543673 , 2016-09-19 01:49:58 , 172
1 , G , 7.50101411829 , K , 7.14483058048 , L , 6.45298526521 , O , 5.7432744186 , , , , , , , , , 2016-09-19 01:50:00 , 172
2 , , , , , , , , , U , 7.67868235366 , V , 7.17086454862 , a , 5.83232546542 , b , 5.22771543673 , 2016-09-19 01:54:58 , 172
1 , G , 7.81084748215 , K , 7.36079530001 , L , 6.66753998657 , O , 5.75877829457 , , , , , , , , , 2016-09-19 01:55:00 , 180
2 , , , , , , , , , U , 8.31584282488 , V , 8.01969260209 , a , 6.12347787951 , b , 5.35241787218 , 2016-09-19 01:59:58 , 172
1 , G , 9.08116427394 , K , 8.87254833669 , L , 7.09664942929 , O , 5.9448248062 , , , , , , , , , 2016-09-19 02:00:00 , 172
2 , , , , , , , , , U , 8.68881480803 , V , 8.41266855277 , a , 6.47592553867 , b , 5.4615325032 , 2016-09-19 02:04:58 , 172
1 , G , 9.18960595129 , K , 8.8416962339 , L , 7.11197476653 , O , 5.91381705426 , , , , , , , , , 2016-09-19 02:05:00 , 172
2 , , , , , , , , , U , 8.85976030031 , V , 8.56985893304 , a , 6.79772557529 , b , 5.67976176524 , 2016-09-19 02:09:58 , 172
1 , G , 9.45296431057 , K , 9.08851305622 , L , 7.55640954648 , O , 6.08435968992 , , , , , , , , , 2016-09-19 02:10:00 , 172
2 , , , , , , , , , U , 8.9685437954 , V , 8.69561123726 , a , 7.04290655558 , b , 5.7577007874 , 2016-09-19 02:14:58 , 172
1 , G , 8.84878925105 , K , 8.22465417811 , L , 7.06599875481 , O , 5.92932093023 , , , , , , , , , 2016-09-19 02:15:00 , 172
2 , , , , , , , , , U , 8.82867930172 , V , 8.52270181896 , a , 6.9816113105 , b , 5.66417396081 , 2016-09-19 02:19:58 , 172
1 , G , 8.38403920527 , K , 7.83900289324 , L , 6.66753998657 , O , 5.85180155039 , , , , , , , , , 2016-09-19 02:20:00 , 172
2 , , , , , , , , , U , 8.64219331014 , V , 8.44410662882 , a , 6.82837319783 , b , 5.60182274309 , 2016-09-19 02:24:58 , 172
1 , G , 8.72485590551 , K , 8.34806258927 , L , 6.56026262589 , O , 5.7432744186 , , , , , , , , , 2016-09-19 02:25:00 , 172
2 , , , , , , , , , U , 8.78205780382 , V , 8.82136354148 , a , 6.72110651895 , b , 5.44594469877 , 2016-09-19 02:29:58 , 172
1 , G , 9.51493098334 , K , 9.1502172618 , L , 7.61771089544 , O , 6.16187906977 , , , , , , , , , 2016-09-19 02:30:00 , 172
2 , , , , , , , , , U , 9.04624629189 , V , 9.30865372032 , a , 7.39535421473 , b , 5.58623493866 , 2016-09-19 02:34:58 , 172
1 , G , 9.62337266068 , K , 9.38160803272 , L , 8.21539904779 , O , 6.3479255814 , , , , , , , , , 2016-09-19 02:35:00 , 172
2 , , , , , , , , , U , 9.01516529329 , V , 9.21433949216 , a , 7.7937733077 , b , 6.0071056583 , 2016-09-19 02:39:58 , 164
1 , G , 9.5923893243 , K , 9.50501644387 , L , 8.36865242019 , O , 6.64249922481 , , , , , , , , , 2016-09-19 02:40:00 , 172
2 , , , , , , , , , U , 8.79759830312 , V , 8.72704931331 , a , 7.51794470488 , b , 5.99151785387 , 2016-09-19 02:44:58 , 164
1 , G , 9.28255596045 , K , 9.27362567295 , L , 8.62918315327 , O , 6.53397209302 , , , , , , , , , 2016-09-19 02:45:00 , 172
2 , , , , , , , , , U , 8.70435530733 , V , 8.69561123726 , a , 7.410678026 , b , 5.92916663615 , 2016-09-19 02:49:58 , 172
1 , G , 9.20509761948 , K , 9.10393910761 , L , 8.36865242019 , O , 6.61149147287 , , , , , , , , , 2016-09-19 02:50:00 , 172
2 , , , , , , , , , U , 8.36246432277 , V , 8.47554470488 , a , 7.33405896966 , b , 6.03828126717 , 2016-09-19 02:54:58 , 164
1 , G , 9.12763927852 , K , 9.1347912104 , L , 8.46060444363 , O , 6.72001860465 , , , , , , , , , 2016-09-19 02:55:00 , 172
2 , , , , , , , , , U , 8.20705932979 , V , 8.22404009644 , a , 7.08887798938 , b , 5.71093737411 , 2016-09-19 02:59:58 , 172
1 , G , 8.70936423732 , K , 8.37891469206 , L , 8.04682033816 , O , 6.3944372093 , , , , , , , , , 2016-09-19 03:00:00 , 172
2 , , , , , , , , , U , 7.97395184032 , V , 7.92537837392 , a , 6.84369700909 , b , 5.52388372093 , 2016-09-19 03:04:58 , 164
1 , G , 8.41502254166 , K , 8.11667181835 , L , 7.70966291888 , O , 6.27040620155 , , , , , , , , , 2016-09-19 03:05:00 , 172
2 , , , , , , , , , U , 7.60097985717 , V , 7.45380723311 , a , 6.58319221754 , b , 5.4615325032 , 2016-09-19 03:09:58 , 164
1 , G , 7.82633915034 , K , 7.59218607093 , L , 7.21925212721 , O , 6.36342945736 , , , , , , , , , 2016-09-19 03:10:00 , 172
2 , , , , , , , , , U , 7.50773686138 , V , 7.45380723311 , a , 6.4606017274 , b , 5.47712030764 , 2016-09-19 03:14:58 , 164
1 , G , 7.81084748215 , K , 7.45335160837 , L , 6.98937206861 , O , 6.28591007752 , , , , , , , , , 2016-09-19 03:15:00 , 172
2 , , , , , , , , , U , 7.29016987121 , V , 7.20230262467 , a , 6.16944931331 , b , 5.39918128548 , 2016-09-19 03:19:58 , 164
1 , G , 7.53199745468 , K , 7.32994319722 , L , 6.86676937069 , O , 6.25490232558 , , , , , , , , , 2016-09-19 03:20:00 , 172
2 , , , , , , , , , U , 7.3212508698 , V , 7.31233589086 , a , 6.32268742599 , b , 5.43035689434 , 2016-09-19 03:24:58 , 164
1 , G , 7.62494746383 , K , 7.3762213514 , L , 6.77481734725 , O , 6.09986356589 , , , , , , , , , 2016-09-19 03:25:00 , 172
2 , , , , , , , , , U , 7.52327736068 , V , 7.54812146127 , a , 6.62916365135 , b , 5.69534956968 , 2016-09-19 03:29:58 , 172
1 , G , 7.67142246841 , K , 7.31451714582 , L , 6.82079335897 , O , 5.99133643411 , , , , , , , , , 2016-09-19 03:30:00 , 172
2 , , , , , , , , , U , 7.78746584875 , V , 7.86250222182 , a , 7.24211610206 , b , 6.3032739425 , 2016-09-19 03:34:58 , 164
1 , G , 7.87281415492 , K , 7.53048186535 , L , 7.06599875481 , O , 6.20839069767 , , , , , , , , , 2016-09-19 03:35:00 , 172
2 , , , , , , , , , U , 7.75638485015 , V , 7.83106414576 , a , 7.33405896966 , b , 6.67738124886 , 2016-09-19 03:39:58 , 164
1 , G , 7.96576416407 , K , 7.76187263627 , L , 7.51043353476 , O , 6.65800310078 , , , , , , , , , 2016-09-19 03:40:00 , 172
2 , , , , , , , , , U , 7.70976335226 , V , 7.76818799365 , a , 7.33405896966 , b , 6.8956105109 , 2016-09-19 03:44:58 , 172
1 , G , 7.91928915949 , K , 7.74644658487 , L , 7.63303623268 , O , 6.90606511628 , , , , , , , , , 2016-09-19 03:45:00 , 172
2 , , , , , , , , , U , 7.55435835927 , V , 7.64243568943 , a , 7.22679229079 , b , 6.77090807544 , 2016-09-19 03:49:58 , 172
1 , G , 7.87281415492 , K , 7.65389027651 , L , 7.525758872 , O , 6.85955348837 , , , , , , , , , 2016-09-19 03:50:00 , 172
2 , , , , , , , , , U , 7.19692687542 , V , 7.26517877678 , a , 6.8896684429 , b , 6.5526788134 , 2016-09-19 03:54:58 , 172
1 , G , 7.39257244094 , K , 7.20653478606 , L , 7.15795077825 , O , 6.58048372093 , , , , , , , , , 2016-09-19 03:55:00 , 172
2 , , , , , , , , , U , 7.21246737472 , V , 7.34377396692 , a , 6.9356398767 , b , 6.69296905329 , 2016-09-19 03:59:58 , 172
1 , G , 7.45453911372 , K , 7.34536924861 , L , 7.26522813892 , O , 6.73552248062 , , , , , , , , , 2016-09-19 04:00:00 , 172
2 , , , , , , , , , U , 7.16584587682 , V , 7.29661685284 , a , 6.87434463163 , b , 6.63061783556 , 2016-09-19 04:04:58 , 172
1 , G , 7.40806410914 , K , 7.28366504303 , L , 7.21925212721 , O , 6.70451472868 , , , , , , , , , 2016-09-19 04:05:00 , 172
2 , , , , , , , , , U , 7.02598138314 , V , 7.10798839651 , a , 6.70578270768 , b , 6.44356418238 , 2016-09-19 04:09:58 , 172
1 , G , 7.23765575902 , K , 7.02142216932 , L , 6.97404673137 , O , 6.48746046512 , , , , , , , , , 2016-09-19 04:10:00 , 172
2 , , , , , , , , , U , 7.16584587682 , V , 7.24945973875 , a , 6.79772557529 , b , 6.42797637795 , 2016-09-19 04:14:58 , 172
